date;magasin;nature;Num_pièce;Num_Trx;objet;devise;Secteur;representant;Mode_reglement;client;nom;Adr_Livr;Total_Quantite;Total_HT;Total_TVA;Total_TTC
19/06/2026;"CENTRAL";"FACTURE";"FA26060213";-216619;"";"01";"ANDORRE";"11 - FRANCOIS PEREZ";"008 - VIREMENTS";1045;"DVOTION / USAND SLU";"D'VOTION";158;12806;0;12806
19/06/2026;"CENTRAL";"FACTURE";"FA26060214";-216620;"";"01";"FRANCE";"11 - FRANCOIS PEREZ";"008 - VIREMENTS";1249;"LES CUIRS DU SUD";"LES CUIRS DU SUD";11;1229.01;245.8;1474.81
19/06/2026;"CENTRAL";"FACTURE";"FA26060215";-216621;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"20 - LCR 15J -3%";1311;"SPORLUX";"SPORLUX";1;106.07;21.22;127.29
19/06/2026;"CENTRAL";"FACTURE";"FA26060216";-216622;"";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"20 - LCR 15J -3%";1433;"DEPOT 71";"DEPOT 71";2;264.99;53;317.99
19/06/2026;"CENTRAL";"FACTURE";"FA26060217";-216623;"";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"20 - LCR 15J -3%";1433;"DEPOT 71";"DEPOT 71";4;443.46;88.69;532.15
19/06/2026;"CENTRAL";"FACTURE";"FA26060218";-216624;"";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"20 - LCR 15J -3%";1433;"DEPOT 71";"DEPOT 71";2;196.28;39.26;235.54
19/06/2026;"CENTRAL";"FACTURE";"FA26060219";-216625;"";"01";"FRANCE";"11 - FRANCOIS PEREZ";"20 - LCR 15J -3%";1464;"BENSON & CHERRY- LOLIBO";"BENSON & CHERRY";3;72.28;14.46;86.74
19/06/2026;"CENTRAL";"FACTURE";"FA26060220";-216626;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1762;"MENS SARL GISORS";"MEN'S SARL GISORS";50;0;0;0
19/06/2026;"CENTRAL";"FACTURE";"FA26060221";-216627;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1851;"OTTAVI MATHIEU - BLACK PEARL";"OTTAVI MATHIEU - BLACK PEARL";1;46.9;9.38;56.28
19/06/2026;"CENTRAL";"FACTURE";"FA26060222";-216628;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1871;"ESPRIT D'HOMME/ BERTIN JONATHAN";"ESPRIT D'HOMME/ BERTIN JONATHAN";2;50.48;10.1;60.58
19/06/2026;"CENTRAL";"FACTURE";"FA26060223";-216629;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1871;"ESPRIT D'HOMME/ BERTIN JONATHAN";"ESPRIT D'HOMME/ BERTIN JONATHAN";1;21.48;4.3;25.78
19/06/2026;"CENTRAL";"FACTURE";"FA26060224";-216630;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";1977;"KRYSLO AND CY";"KRYSLO AND CY";8;316.37;63.28;379.65
19/06/2026;"CENTRAL";"FACTURE";"FA26060225";-216631;"";"01";"FRANCE";"01 - LEGEND73";"";2005;"LEDAUPHIN BAPTISTE";"";2;0;0;0
19/06/2026;"CENTRAL";"FACTURE";"FA26060226";-216632;"";"01";"BELGIQUE";"18-OLIVIER - JOE HOGAN-OLIVIER BIARROTTE";"008 - VIREMENTS";2018;"KINGS AND QUEENS STORE";"KINGS AND QUEENS STORE";5;287.83;0;287.83
19/06/2026;"CENTRAL";"FACTURE";"FA26060227";-216633;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2074;"PUBLI VOILE";"PUBLI VOILE";3;120.58;24.12;144.7
19/06/2026;"CENTRAL";"FACTURE";"FA26060228";-216634;"";"01";"ALLEMAGNE";"21-TRIKOLOR - TRIKOLOR-STEPHAN";"20 - LCR 15J -3%";2223;"TEXTILHANDEL JONAS WEIDINGER";"BRANDHOUSE MONTANA STORE";6;461.18;0;461.18
19/06/2026;"CENTRAL";"FACTURE";"FA26060229";-216635;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";2479;"ROYAL RACER-SARL MOJAV";"THE ROYAL RACER-SARL MOJAV";5;43.99;8.8;52.79
19/06/2026;"CENTRAL";"AVOIR";"FA26060230";-216636;"";"01";"PAYS BAS";"18-OLIVIER - JOE HOGAN-OLIVIER BIARROTTE";"008 - VIREMENTS";2052;"ARBORATOR DENIM COMPANY";"ARBORATOR DENIM COMPANY";-1;-63.6;0;-63.6
19/06/2026;"CENTRAL";"AVOIR";"FA26060231";-216637;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";27;"ARTISAN DU CUIR -  M BRY";"ARTISAN DU CUIR -  M BRY";-1;-112.05;-18.81;-130.86
19/06/2026;"CENTRAL";"AVOIR";"FA26060232";-216638;"";"01";"FRANCE";"01 - LEGEND73";"000 - CHÈQUES";598;"VICTOR VICTORIA - PARLY";"VICTOR VICTORIA - PARLY";-6;-1061.37;-212.27;-1273.64
20/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060267";-216640;"";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2475;"EMMAUS BRUZ";"";0;0;0;0
20/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060268";-216641;"";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2475;"EMMAUS BRUZ";"";0;0;0;0
20/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060269";-216642;"DESTOCKAGE DEFECTUEUX";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2475;"EMMAUS BRUZ";"";279;6372.09;1274.52;7646.61
20/06/2026;"CENTRAL";"COMMANDE";"CD26060171";-216639;"";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2475;"EMMAUS BRUZ";"";35;464.16;92.91;557.07
20/06/2026;"CENTRAL";"COMMANDE";"CD26060172";-216645;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";1382;"LAMOUREUX SARL CORDEROCH";"VETEMENTS CORDEROCH";1;151;30.2;181.2
20/06/2026;"CENTRAL";"COMMANDE";"CD26060173";-216646;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1871;"ESPRIT D'HOMME/ BERTIN JONATHAN";"ESPRIT D'HOMME/ BERTIN JONATHAN";1;15;3;18
20/06/2026;"CENTRAL";"COMMANDE";"CD26060174";-216647;"[EBIZ]";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"008 - VIREMENTS";1043;"L'HOMME---S R K 2 R";"L'HOMME---S R K 2 R";2;75;15;90
20/06/2026;"CENTRAL";"COMMANDE";"CD26060175";-216648;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";1;33.5;6.7;40.2
20/06/2026;"CENTRAL";"FACTURE";"FA26060233";-216643;"";"01";"ITALIE";"01 - LEGEND73";"008 - VIREMENTS";1205;"JUSTARIDE SRL";"JUSTARIDE SRL";1;300;0;300
20/06/2026;"CENTRAL";"FACTURE";"FA26060234";-216644;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"000 - CHÈQUES";1787;"TRUE_LOVE WORKSHOP";"TRUE_LOVE WORKSHOP";1;300;60;360
22/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060270";35961;"[EBIZ]";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"008 - VIREMENTS";1043;"L'HOMME---S R K 2 R";"L'HOMME---S R K 2 R";2;86.98;17.4;104.38
22/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060271";35963;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"20 - LCR 15J -3%";2489;"SARL DIEGO - LA RESERVE";"SARL DIEGO - LA RESERVE";4;141.96;28.4;170.36
22/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060272";35966;"";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"008 - VIREMENTS";2492;"KS DIFF -KONRATH AGENT DAYTONA73";"KS DIFFUSION SARL - SEBASTIEN KONRATH";11;219.26;43.86;263.12
22/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060274";35970;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2433;"ANTOINE CONAN";"Legend 73 Antoine Conan";1;15.6;3.12;18.72
22/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060275";35972;"COLLECTION";"01";"JAPAN";"01 - LEGEND73";"008 - VIREMENTS";2496;"ESPRIT UG CO LTD";"ROOM 50 TOKYO SHOWROOM";1;31.8;0;31.8
22/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060276";35973;"USAGE PERSONNEL";"01";"FRANCE";"01 - LEGEND73";"000 - CHÈQUES";1436;"CHRETIEN VINCENT";"CHRETIEN VINCENT";1;0;0;0
22/06/2026;"COLLECTION";"BL EXPEDIE";"BL26060278";35976;"COLLECTION";"01";"JAPAN";"01 - LEGEND73";"008 - VIREMENTS";2496;"ESPRIT UG CO LTD";"ROOM 50 TOKYO SHOWROOM";2;26.8;0;26.8
22/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060279";35981;"";"01";"FRANCE";"DI - DIVERS";"000 - CHÈQUES";1435;"BEZIER LAURENT";"BEZIER LAURENT";2;73.6;14.72;88.32
22/06/2026;"CENTRAL";"COMMANDE";"CD26060178";35962;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"20 - LCR 15J -3%";2489;"SARL DIEGO - LA RESERVE";"SARL DIEGO - LA RESERVE";4;141.96;28.4;170.36
22/06/2026;"CENTRAL";"COMMANDE";"CD26060179";35964;"COLLECTION";"01";"JAPAN";"01 - LEGEND73";"008 - VIREMENTS";2496;"ESPRIT UG CO LTD";"ROOM 50 TOKYO SHOWROOM";1;31.8;0;31.8
22/06/2026;"CENTRAL";"COMMANDE";"CD26060180";35965;"SS27 DAYTONA73";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"008 - VIREMENTS";2492;"KS DIFF -KONRATH AGENT DAYTONA73";"KS DIFFUSION SARL - SEBASTIEN KONRATH";11;219.26;43.86;263.12
22/06/2026;"COLLECTION";"COMMANDE";"CD26060183";35971;"COLLECTION";"01";"JAPAN";"01 - LEGEND73";"008 - VIREMENTS";2496;"ESPRIT UG CO LTD";"ROOM 50 TOKYO SHOWROOM";7;99;0;99
22/06/2026;"CENTRAL";"COMMANDE";"CD26060184";35977;"SOLDES";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";158;"DKS3-PARIS";"DKS3";25;161.98;32.4;194.38
22/06/2026;"CENTRAL";"COMMANDE";"CD26060186";35979;"REASSORT";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"008 - VIREMENTS";2523;"DENIM AND CO - KS DIFFUSION BOUTIQUE";"DENIM AND CO - KS DIFFUSION";5;238.5;47.7;286.2
22/06/2026;"CENTRAL";"COMMANDE";"CD26060187";35982;"P27 DAYTONA73";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"008 - VIREMENTS";1780;"CCV SAS-RUE DES HOMMES SARL";"CCV SAS-RUE DES HOMMES SARL";1482;34364.6;6872.92;41237.52
22/06/2026;"CENTRAL";"COMMANDE";"CD26060188";35983;"REASSORT";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2287;"PRINTEMPS RENNES";"PRINTEMPS RENNES";83;1704.5;340.9;2045.4
22/06/2026;"CENTRAL";"COMMANDE";"CD26060189";35989;"REASSORT";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1172;"AU BON COIN";"AU BON COIN";27;245.68;49.14;294.82
22/06/2026;"CENTRAL";"FACTURE";"FA26060235";35980;"";"01";"JAPAN";"01 - LEGEND73";"008 - VIREMENTS";2496;"ESPRIT UG CO LTD";"ROOM 50 TOKYO SHOWROOM";76;1348.85;0;1348.85
22/06/2026;"CENTRAL";"RESERVATION";"RE26060001";35975;"HIVER 2026";"01";"ITALIE";"27-WOLF - WOLF-VALENTINA-RICCARDO";"008 - VIREMENTS";2536;"LA COOPERATIVA DI CORTINA SOC.";"LA COOPERATIVA DI CORTINA SOC.";20;1540;0;1540
23/06/2026;"CENTRAL";"AVOIR";"AV26060237";36007;"";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2273;"NIMES FREE CHAPTER";"MIRALLES lilian";-1;-74.5;-14.9;-89.4
23/06/2026;"CENTRAL";"BL";"BL26060280";35990;"MAJ TEXTILE";"01";"FRANCE";"01 - LEGEND73";"006 - CARTE CREDIT CDN";98;"CLIENT DETAIL";"CLIENT DETAIL";65;1695.85;339.17;2035.02
23/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060282";35992;"SOLDES";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";158;"DKS3-PARIS";"DKS3";23;149.98;30;179.98
23/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060283";35994;"REASSORT";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1172;"AU BON COIN";"AU BON COIN";27;245.68;49.14;294.82
23/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060284";35996;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2598;"FREE CHAPTER BLACK WOOD - PERIGNAT LES SARLIEVE";"SYLVIE SCHMIT";6;693;138.6;831.6
23/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060285";36000;"REASSORT";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2272;"TOULOUSE FREE CHAPTER";"TOULOUSE FREE CHAPTER";1;124.48;24.9;149.38
23/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060286";36003;"REASSORT";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2273;"NIMES FREE CHAPTER";"MIRALLES lilian";1;86.48;17.3;103.78
23/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060287";36005;"REASSORT";"01";"ALLEMAGNE";"21-TRIKOLOR - TRIKOLOR-STEPHAN";"008 - VIREMENTS";2212;"COTTON'S - MARUS STEUERWALD";"COTTON'S - MARUS STEUERWALD";10;381.68;0;381.68
23/06/2026;"COLLECTION";"BL EXPEDIE";"BL26060288";36006;"N° 67363 P26";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1429;"MODZ";"MODZ";180;9241.43;1848.29;11089.72
23/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060289";36009;"REASSORT";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"008 - VIREMENTS";621;"DT2M - CUIR CITY DAY";"DT2M";17;1303.57;260.72;1564.29
23/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060290";36011;"SOLDES";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";349;"POLE CUIR-LA COMPAGNIE DU CUIR";"LA COMPAGNIE DU CUIR-POLE CUIR";33;686.56;137.28;823.84
23/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060291";36013;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";349;"POLE CUIR-LA COMPAGNIE DU CUIR";"LA COMPAGNIE DU CUIR-POLE CUIR";3;294;58.8;352.8
23/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060292";36017;"SOLDES";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1871;"ESPRIT D'HOMME/ BERTIN JONATHAN";"ESPRIT D'HOMME/ BERTIN JONATHAN";25;250.58;50.12;300.7
23/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060293";36019;"REASSORT";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"10 - LCR 60J";2442;"AGO SPORTS -SASU FRAELO";"AGO SPORTS -SASU FRAELO";17;236.38;47.28;283.66
23/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060294";36021;"SOLDES";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"000 - CHÈQUES";122;"CUIR 29";"CUIR 29";4;290.4;58.08;348.48
23/06/2026;"CENTRAL";"COMMANDE";"CD26060190";35995;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2598;"FREE CHAPTER BLACK WOOD - PERIGNAT LES SARLIEVE";"SYLVIE SCHMIT";6;693;138.6;831.6
23/06/2026;"CENTRAL";"COMMANDE";"CD26060191";35998;"REASSORT";"01";"REPUBLIQUE TCHEQUE";"18-OLIVIER - JOE HOGAN-OLIVIER BIARROTTE";"008 - VIREMENTS";2243;"ROAM. S.R.O.";"ROAM. S.R.O.";40;1008.53;0;1008.53
23/06/2026;"CENTRAL";"COMMANDE";"CD26060192";35999;"REASSORT";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2272;"TOULOUSE FREE CHAPTER";"TOULOUSE FREE CHAPTER";1;124.48;24.9;149.38
23/06/2026;"CENTRAL";"COMMANDE";"CD26060193";36001;"REASSORT";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2273;"NIMES FREE CHAPTER";"MIRALLES lilian";1;86.48;17.3;103.78
23/06/2026;"CENTRAL";"COMMANDE";"CD26060194";36002;"REASSORT";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";2479;"ROYAL RACER-SARL MOJAV";"THE ROYAL RACER-SARL MOJAV";15;390.28;78.06;468.34
23/06/2026;"CENTRAL";"COMMANDE";"CD26060195";36004;"REASSORT";"01";"ALLEMAGNE";"21-TRIKOLOR - TRIKOLOR-STEPHAN";"008 - VIREMENTS";2212;"COTTON'S - MARUS STEUERWALD";"COTTON'S - MARUS STEUERWALD";10;377.68;0;377.68
23/06/2026;"CENTRAL";"COMMANDE";"CD26060196";36008;"REASSORT";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"008 - VIREMENTS";621;"DT2M - CUIR CITY DAY";"DT2M";17;1303.57;260.72;1564.29
23/06/2026;"CENTRAL";"COMMANDE";"CD26060197";36010;"SOLDES";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";349;"POLE CUIR-LA COMPAGNIE DU CUIR";"";33;671.56;134.28;805.84
23/06/2026;"CENTRAL";"COMMANDE";"CD26060198";36012;"";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";349;"POLE CUIR-LA COMPAGNIE DU CUIR";"";3;294;58.8;352.8
23/06/2026;"CENTRAL";"COMMANDE";"CD26060199";36016;"SOLDES";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1871;"ESPRIT D'HOMME/ BERTIN JONATHAN";"ESPRIT D'HOMME/ BERTIN JONATHAN";28;292.88;58.58;351.46
23/06/2026;"CENTRAL";"COMMANDE";"CD26060200";36018;"REASSORT";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"10 - LCR 60J";2442;"AGO SPORTS -SASU FRAELO";"AGO SPORTS -SASU FRAELO";17;236.38;47.28;283.66
23/06/2026;"CENTRAL";"COMMANDE";"CD26060201";36020;"SOLDES";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"000 - CHÈQUES";122;"CUIR 29";"CUIR 29";4;290.78;58.16;348.94
23/06/2026;"CENTRAL";"FACTURE";"FA26060236";35997;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2598;"FREE CHAPTER BLACK WOOD - PERIGNAT LES SARLIEVE";"SYLVIE SCHMIT";6;704.98;141;845.98
23/06/2026;"CENTRAL";"FACTURE";"FA26060238";36014;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"20 - LCR 15J -3%";2489;"SARL DIEGO - LA RESERVE";"SARL DIEGO - LA RESERVE";4;149.68;29.95;179.63
24/06/2026;"CENTRAL";"AVOIR";"AV26060239";36030;"";"01";"JAPAN";"01 - LEGEND73";"008 - VIREMENTS";2496;"ESPRIT UG CO LTD";"ROOM 50 TOKYO SHOWROOM";-76;-1348.85;0;-1348.85
24/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060295";36023;"REASSORT";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"10 - LCR 60J";944;"ALEX ET COMPAGNIE";"ALEX ET COMPAGNIE / GUENIN";1;260.98;52.2;313.18
24/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060296";36029;"PRINTEMPS 2026";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1353;"MAMA ROCK STORE-NEW LEVEL SAS";"MAMA ROCK STORE";21;2253.8;450.76;2704.56
24/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060297";36033;"SOLDES";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1890;"FIRROS YACHTS-DOCK 21";"FIRROS YACHTS";16;299.52;59.92;359.44
24/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060298";36034;"REASSORT";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1890;"FIRROS YACHTS-DOCK 21";"FIRROS YACHTS";46;748.78;149.76;898.54
24/06/2026;"CENTRAL";"BL";"BL26060300";36037;"VIDEOS PRODUIT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1937;"COMMUNICATION-INFLUENCEUR";"COMMUNICATION-INFLUENCEUR";15;913.7;182.74;1096.44
24/06/2026;"COLLECTION";"BL";"BL26060302";36041;"VIDEOS PRODUIT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1937;"COMMUNICATION-INFLUENCEUR";"COMMUNICATION-INFLUENCEUR";7;256.3;51.26;307.56
24/06/2026;"CENTRAL";"COMMANDE";"CD26060202";36022;"REASSORT";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"10 - LCR 60J";944;"ALEX ET COMPAGNIE";"ALEX ET COMPAGNIE / GUENIN";1;260.98;52.2;313.18
24/06/2026;"CENTRAL";"COMMANDE";"CD26060204";36025;"COMMANDE H26 ANM LYON";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE LYON 001";6;1549.35;309.87;1859.22
24/06/2026;"CENTRAL";"COMMANDE";"CD26060205";36026;"COMMANDE H26 ANM ANNEMASSE";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE ANNEMASSE  005";4;1008;201.6;1209.6
24/06/2026;"CENTRAL";"COMMANDE";"CD26060206";36027;"SOLDES";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1892;"CALICO / SAS QUAI OUEST";"MAGASIN CALICO/ SAS TARA";27;277.58;55.52;333.1
24/06/2026;"CENTRAL";"COMMANDE";"CD26060207";36028;"REASSORT";"01";"FRANCE";"11 - FRANCOIS PEREZ";"10 - LCR 60J";1996;"BIRDY SARL TABBOU";"BIRDY SARL TABBOU";71;1140.3;228.06;1368.36
24/06/2026;"CENTRAL";"COMMANDE";"CD26060208";36032;"SOLDES";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1890;"FIRROS YACHTS-DOCK 21";"FIRROS YACHTS";70;1187.52;237.52;1425.04
24/06/2026;"CENTRAL";"COMMANDE";"CD26060209";36035;"SS27 IRON";"01";"ITALIE";"27-WOLF - WOLF-VALENTINA-RICCARDO";"008 - VIREMENTS";2319;"GOOD TIMES SHOWROOM";"GOOD TIMES SHOWROOM";3;77.22;0;77.22
24/06/2026;"CENTRAL";"COMMANDE";"CD26060210";36038;"P27 IRON";"01";"UKR";"01 - LEGEND73";"008 - VIREMENTS";2401;"TRADE HOUSE THE WORD OF FISHER";"TRADE HOUSE THE WORD OF FISHER";216;5468.8;0;5468.8
24/06/2026;"CENTRAL";"COMMANDE";"CD26060211";36039;"COMMANDE H26 DAY / RG LYON";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE LYON 001";97;12533.45;2506.69;15040.14
24/06/2026;"CENTRAL";"FACTURE";"FA26060240";36031;"";"01";"JAPAN";"01 - LEGEND73";"008 - VIREMENTS";2496;"ESPRIT UG CO LTD";"ROOM 50 TOKYO SHOWROOM";75;1332.6;0;1332.6
25/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060303";36055;"COLLECTION";"01";"JAPAN";"01 - LEGEND73";"008 - VIREMENTS";2496;"ESPRIT UG CO LTD";"ROOM 50 TOKYO SHOWROOM";3;117.25;0;117.25
25/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060304";36056;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"000 - CHÈQUES";309;"MIDWEST / DANA SARL";"MIDWEST";20;296.5;59.3;355.8
25/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060305";36057;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1871;"ESPRIT D'HOMME/ BERTIN JONATHAN";"ESPRIT D'HOMME/ BERTIN JONATHAN";1;15;3;18
25/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060306";36059;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1871;"ESPRIT D'HOMME/ BERTIN JONATHAN";"ESPRIT D'HOMME/ BERTIN JONATHAN";1;19.6;3.92;23.52
25/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060307";36061;"REASSORT";"01";"FRANCE";"11 - FRANCOIS PEREZ";"10 - LCR 60J";1996;"BIRDY SARL TABBOU";"BIRDY SARL TABBOU";69;937.64;187.53;1125.17
25/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060308";36063;"COLLECTION P27 DAYTONA73";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"006 - CARTE CREDIT CDN";928;"DANYEL PELLEGRINI / SPAEX";"SPAEX/SHOWROOM PELLEGRINI";3;49.01;9.8;58.81
25/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060310";36067;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2433;"ANTOINE CONAN";"Legend 73 Antoine Conan";1;35.85;7.17;43.02
25/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060312";36076;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";143;"CUIRS GUIGNARD";"CUIRS GUIGNARD";7;457.32;91.46;548.78
25/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060313";36077;"COLLECTION P27 DAYTONA73";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"008 - VIREMENTS";2492;"KS DIFF -KONRATH AGENT DAYTONA73";"KS DIFFUSION SARL - SEBASTIEN KONRATH";3;49.01;9.8;58.81
25/06/2026;"CENTRAL";"BL EXPEDIE";"BL26060314";-215812;"REASSORT";"01";"FRANCE";"11 - FRANCOIS PEREZ";"10 - LCR 60J";2384;"GENTLEMAN CORNER";"GENTLEMAN CORNER";89;391.33;78.27;469.6
